agent,env,seed,nsteps,reward
agent_DQN,delayed_rewards,9,1000,893.0
agent_DQN,minus_rewards(delayed_rewards),9,1000,-909.0
agent_DQN,repeater,9,1000,905.0
agent_DQN,minus_rewards(repeater),9,1000,-783.0
agent_DQN,after_images,9,1000,935.0
agent_DQN,minus_rewards(after_images),9,1000,-873.0
agent_DQN,self_recognition,9,1000,221.0
agent_DQN,minus_rewards(self_recognition),9,1000,-131.0
agent_DQN,limited_memory,9,1000,967.0
agent_DQN,minus_rewards(limited_memory),9,1000,753.0
agent_DQN,censored_observation,9,1000,903.0
agent_DQN,minus_rewards(censored_observation),9,1000,-527.0
agent_DQN,nth_reward_multiplied_by_n,9,1000,893.0
agent_DQN,minus_rewards(nth_reward_multiplied_by_n),9,1000,-909.0
agent_DQN,adversarial_sequence_predictor,9,1000,175.0
agent_DQN,minus_rewards(adversarial_sequence_predictor),9,1000,801.0
agent_DQN,adversarial_sequence_evader,9,1000,801.0
agent_DQN,minus_rewards(adversarial_sequence_evader),9,1000,175.0
agent_DQN,incentivize_learning_rate,9,1000,907.0
agent_DQN,minus_rewards(incentivize_learning_rate),9,1000,-909.0
reality_check(agent_DQN),backward_consciousness,7,1000,855.0
reality_check(agent_DQN),minus_rewards(backward_consciousness),7,1000,931.0
reality_check(agent_DQN),deja_vu,7,1000,863.0
reality_check(agent_DQN),minus_rewards(deja_vu),7,1000,955.0
reality_check(agent_DQN),false_memories,7,1000,853.0
reality_check(agent_DQN),minus_rewards(false_memories),7,1000,933.0
reality_check(agent_DQN),ignore_rewards,7,1000,859.0
reality_check(agent_DQN),minus_rewards(ignore_rewards),7,1000,927.0
reality_check(agent_DQN),ignore_rewards2,7,1000,907.0
reality_check(agent_DQN),minus_rewards(ignore_rewards2),7,1000,-999.0
reality_check(agent_DQN),ignore_rewards3,7,1000,-343.0
reality_check(agent_DQN),minus_rewards(ignore_rewards3),7,1000,-87.0
reality_check(agent_DQN),ignore_observations,7,1000,245.0
reality_check(agent_DQN),minus_rewards(ignore_observations),7,1000,915.0
reality_check(agent_DQN),ignore_actions,7,1000,855.0
reality_check(agent_DQN),minus_rewards(ignore_actions),7,1000,931.0
reality_check(agent_DQN),incentivize_zero,7,1000,-965.0
reality_check(agent_DQN),minus_rewards(incentivize_zero),7,1000,963.0
reality_check(agent_DQN),crying_baby,7,1000,-2.0
reality_check(agent_DQN),minus_rewards(crying_baby),7,1000,22.0
reality_check(agent_DQN),crying_baby_2,7,1000,-842.0
reality_check(agent_DQN),minus_rewards(crying_baby_2),7,1000,850.0
reality_check(agent_DQN),tempting_button,7,1000,-395.0
reality_check(agent_DQN),minus_rewards(tempting_button),7,1000,-33.0
reality_check(agent_DQN),tempting_button_variation,7,1000,-57.0
reality_check(agent_DQN),minus_rewards(tempting_button_variation),7,1000,-140.0
reality_check(agent_DQN),third_action_forbidden,7,1000,859.0
reality_check(agent_DQN),minus_rewards(third_action_forbidden),7,1000,927.0
reality_check(agent_DQN),delay_reactions,7,1000,859.0
reality_check(agent_DQN),minus_rewards(delay_reactions),7,1000,927.0
reality_check(agent_DQN),delayed_rewards,7,1000,859.0
reality_check(agent_DQN),minus_rewards(delayed_rewards),7,1000,927.0
reality_check(agent_DQN),repeater,7,1000,907.0
reality_check(agent_DQN),minus_rewards(repeater),7,1000,933.0
reality_check(agent_DQN),after_images,7,1000,911.0
reality_check(agent_DQN),minus_rewards(after_images),7,1000,829.0
reality_check(agent_DQN),self_recognition,7,1000,9.0
reality_check(agent_DQN),minus_rewards(self_recognition),7,1000,-11.0
reality_check(agent_DQN),limited_memory,7,1000,907.0
reality_check(agent_DQN),minus_rewards(limited_memory),7,1000,933.0
reality_check(agent_DQN),censored_observation,7,1000,853.0
reality_check(agent_DQN),minus_rewards(censored_observation),7,1000,657.0
reality_check(agent_DQN),nth_reward_multiplied_by_n,7,1000,859.0
reality_check(agent_DQN),minus_rewards(nth_reward_multiplied_by_n),7,1000,927.0
reality_check(agent_DQN),adversarial_sequence_predictor,7,1000,3.0
reality_check(agent_DQN),minus_rewards(adversarial_sequence_predictor),7,1000,931.0
reality_check(agent_DQN),adversarial_sequence_evader,7,1000,931.0
reality_check(agent_DQN),minus_rewards(adversarial_sequence_evader),7,1000,3.0
reality_check(agent_DQN),incentivize_learning_rate,7,1000,-999.0
reality_check(agent_DQN),minus_rewards(incentivize_learning_rate),7,1000,999.0
reality_check(agent_DQN),backward_consciousness,6,1000,469.0
reality_check(agent_DQN),minus_rewards(backward_consciousness),6,1000,949.0
reality_check(agent_DQN),deja_vu,6,1000,465.0
reality_check(agent_DQN),minus_rewards(deja_vu),6,1000,953.0
reality_check(agent_DQN),false_memories,6,1000,465.0
reality_check(agent_DQN),minus_rewards(false_memories),6,1000,953.0
reality_check(agent_DQN),ignore_rewards,6,1000,-719.0
reality_check(agent_DQN),minus_rewards(ignore_rewards),6,1000,719.0
reality_check(agent_DQN),ignore_rewards2,6,1000,467.0
reality_check(agent_DQN),minus_rewards(ignore_rewards2),6,1000,-999.0
reality_check(agent_DQN),ignore_rewards3,6,1000,933.0
reality_check(agent_DQN),minus_rewards(ignore_rewards3),6,1000,431.0
reality_check(agent_DQN),ignore_observations,6,1000,-721.0
reality_check(agent_DQN),minus_rewards(ignore_observations),6,1000,721.0
reality_check(agent_DQN),ignore_actions,6,1000,469.0
reality_check(agent_DQN),minus_rewards(ignore_actions),6,1000,949.0
reality_check(agent_DQN),incentivize_zero,6,1000,-979.0
reality_check(agent_DQN),minus_rewards(incentivize_zero),6,1000,979.0
reality_check(agent_DQN),crying_baby,6,1000,-16.0
reality_check(agent_DQN),minus_rewards(crying_baby),6,1000,470.0
reality_check(agent_DQN),crying_baby_2,6,1000,-874.0
reality_check(agent_DQN),minus_rewards(crying_baby_2),6,1000,874.0
reality_check(agent_DQN),tempting_button,6,1000,191.0
reality_check(agent_DQN),minus_rewards(tempting_button),6,1000,505.0
reality_check(agent_DQN),tempting_button_variation,6,1000,-138.0
reality_check(agent_DQN),minus_rewards(tempting_button_variation),6,1000,482.0
reality_check(agent_DQN),third_action_forbidden,6,1000,529.0
reality_check(agent_DQN),minus_rewards(third_action_forbidden),6,1000,889.0
reality_check(agent_DQN),delay_reactions,6,1000,-719.0
reality_check(agent_DQN),minus_rewards(delay_reactions),6,1000,719.0
reality_check(agent_DQN),delayed_rewards,6,1000,-719.0
reality_check(agent_DQN),minus_rewards(delayed_rewards),6,1000,719.0
reality_check(agent_DQN),repeater,6,1000,467.0
reality_check(agent_DQN),minus_rewards(repeater),6,1000,951.0
reality_check(agent_DQN),after_images,6,1000,947.0
reality_check(agent_DQN),minus_rewards(after_images),6,1000,245.0
reality_check(agent_DQN),self_recognition,6,1000,105.0
reality_check(agent_DQN),minus_rewards(self_recognition),6,1000,47.0
reality_check(agent_DQN),limited_memory,6,1000,467.0
reality_check(agent_DQN),minus_rewards(limited_memory),6,1000,951.0
reality_check(agent_DQN),censored_observation,6,1000,863.0
reality_check(agent_DQN),minus_rewards(censored_observation),6,1000,941.0
reality_check(agent_DQN),nth_reward_multiplied_by_n,6,1000,-719.0
reality_check(agent_DQN),minus_rewards(nth_reward_multiplied_by_n),6,1000,719.0
reality_check(agent_DQN),adversarial_sequence_predictor,6,1000,721.0
reality_check(agent_DQN),minus_rewards(adversarial_sequence_predictor),6,1000,949.0
reality_check(agent_DQN),adversarial_sequence_evader,6,1000,949.0
reality_check(agent_DQN),minus_rewards(adversarial_sequence_evader),6,1000,721.0
reality_check(agent_DQN),incentivize_learning_rate,6,1000,-999.0
reality_check(agent_DQN),minus_rewards(incentivize_learning_rate),6,1000,999.0
reality_check(agent_DQN),backward_consciousness,9,1000,967.0
reality_check(agent_DQN),minus_rewards(backward_consciousness),9,1000,753.0
reality_check(agent_DQN),deja_vu,9,1000,967.0
reality_check(agent_DQN),minus_rewards(deja_vu),9,1000,753.0
reality_check(agent_DQN),false_memories,9,1000,959.0
reality_check(agent_DQN),minus_rewards(false_memories),9,1000,725.0
reality_check(agent_DQN),ignore_rewards,9,1000,911.0
reality_check(agent_DQN),minus_rewards(ignore_rewards),9,1000,775.0
reality_check(agent_DQN),ignore_rewards2,9,1000,967.0
reality_check(agent_DQN),minus_rewards(ignore_rewards2),9,1000,-999.0
reality_check(agent_DQN),ignore_rewards3,9,1000,419.0
reality_check(agent_DQN),minus_rewards(ignore_rewards3),9,1000,231.0
reality_check(agent_DQN),ignore_observations,9,1000,955.0
reality_check(agent_DQN),minus_rewards(ignore_observations),9,1000,805.0
reality_check(agent_DQN),ignore_actions,9,1000,965.0
reality_check(agent_DQN),minus_rewards(ignore_actions),9,1000,723.0
reality_check(agent_DQN),incentivize_zero,9,1000,-973.0
reality_check(agent_DQN),minus_rewards(incentivize_zero),9,1000,973.0
reality_check(agent_DQN),crying_baby,9,1000,216.0
reality_check(agent_DQN),minus_rewards(crying_baby),9,1000,-342.0
reality_check(agent_DQN),crying_baby_2,9,1000,-990.0
reality_check(agent_DQN),minus_rewards(crying_baby_2),9,1000,990.0
reality_check(agent_DQN),tempting_button,9,1000,-19.0
reality_check(agent_DQN),minus_rewards(tempting_button),9,1000,-373.0
reality_check(agent_DQN),tempting_button_variation,9,1000,-180.0
reality_check(agent_DQN),minus_rewards(tempting_button_variation),9,1000,-18.0
reality_check(agent_DQN),third_action_forbidden,9,1000,955.0
reality_check(agent_DQN),minus_rewards(third_action_forbidden),9,1000,731.0
reality_check(agent_DQN),delay_reactions,9,1000,911.0
reality_check(agent_DQN),minus_rewards(delay_reactions),9,1000,775.0
reality_check(agent_DQN),delayed_rewards,9,1000,911.0
reality_check(agent_DQN),minus_rewards(delayed_rewards),9,1000,775.0
reality_check(agent_DQN),repeater,9,1000,967.0
reality_check(agent_DQN),minus_rewards(repeater),9,1000,753.0
reality_check(agent_DQN),after_images,9,1000,81.0
reality_check(agent_DQN),minus_rewards(after_images),9,1000,867.0
reality_check(agent_DQN),self_recognition,9,1000,260.0
reality_check(agent_DQN),minus_rewards(self_recognition),9,1000,40.0
reality_check(agent_DQN),limited_memory,9,1000,967.0
reality_check(agent_DQN),minus_rewards(limited_memory),9,1000,753.0
reality_check(agent_DQN),censored_observation,9,1000,957.0
reality_check(agent_DQN),minus_rewards(censored_observation),9,1000,853.0
reality_check(agent_DQN),nth_reward_multiplied_by_n,9,1000,911.0
reality_check(agent_DQN),minus_rewards(nth_reward_multiplied_by_n),9,1000,775.0
reality_check(agent_DQN),adversarial_sequence_predictor,9,1000,959.0
reality_check(agent_DQN),minus_rewards(adversarial_sequence_predictor),9,1000,851.0
reality_check(agent_DQN),adversarial_sequence_evader,9,1000,851.0
reality_check(agent_DQN),minus_rewards(adversarial_sequence_evader),9,1000,959.0
reality_check(agent_DQN),incentivize_learning_rate,9,1000,-999.0
reality_check(agent_DQN),minus_rewards(incentivize_learning_rate),9,1000,999.0
agent_PPO,backward_consciousness,7,1000,-239.0
agent_PPO,minus_rewards(backward_consciousness),7,1000,239.0
agent_PPO,deja_vu,7,1000,-625.0
agent_PPO,minus_rewards(deja_vu),7,1000,625.0
agent_PPO,false_memories,7,1000,-7.0
agent_PPO,minus_rewards(false_memories),7,1000,-3.0
agent_PPO,ignore_rewards,7,1000,41.0
agent_PPO,minus_rewards(ignore_rewards),7,1000,-29.0
agent_PPO,ignore_rewards2,7,1000,19.0
agent_PPO,minus_rewards(ignore_rewards2),7,1000,-999.0
agent_PPO,ignore_rewards3,7,1000,25.0
agent_PPO,minus_rewards(ignore_rewards3),7,1000,33.0
agent_PPO,ignore_observations,7,1000,41.0
agent_PPO,minus_rewards(ignore_observations),7,1000,-29.0
agent_PPO,ignore_actions,7,1000,39.0
agent_PPO,minus_rewards(ignore_actions),7,1000,-19.0
agent_PPO,incentivize_zero,7,1000,-773.0
agent_PPO,minus_rewards(incentivize_zero),7,1000,773.0
agent_PPO,crying_baby,7,1000,6.0
agent_PPO,minus_rewards(crying_baby),7,1000,-2.0
agent_PPO,crying_baby_2,7,1000,-966.0
agent_PPO,minus_rewards(crying_baby_2),7,1000,960.0
agent_PPO,tempting_button,7,1000,13.0
agent_PPO,minus_rewards(tempting_button),7,1000,-43.0
agent_PPO,tempting_button_variation,7,1000,133.0
agent_PPO,minus_rewards(tempting_button_variation),7,1000,-140.0
agent_PPO,third_action_forbidden,7,1000,-359.0
agent_PPO,minus_rewards(third_action_forbidden),7,1000,359.0
agent_PPO,delay_reactions,7,1000,35.0
agent_PPO,minus_rewards(delay_reactions),7,1000,-25.0
agent_PPO,delayed_rewards,7,1000,43.0
agent_PPO,minus_rewards(delayed_rewards),7,1000,-33.0
agent_PPO,repeater,7,1000,31.0
agent_PPO,minus_rewards(repeater),7,1000,-23.0
agent_PPO,after_images,7,1000,17.0
agent_PPO,minus_rewards(after_images),7,1000,-19.0
agent_PPO,self_recognition,7,1000,43.0
agent_PPO,minus_rewards(self_recognition),7,1000,-15.0
agent_PPO,limited_memory,7,1000,1.0
agent_PPO,minus_rewards(limited_memory),7,1000,79.0
agent_PPO,censored_observation,7,1000,17.0
agent_PPO,minus_rewards(censored_observation),7,1000,3.0
agent_PPO,nth_reward_multiplied_by_n,7,1000,35.0
agent_PPO,minus_rewards(nth_reward_multiplied_by_n),7,1000,-27.0
agent_PPO,adversarial_sequence_predictor,7,1000,33.0
agent_PPO,minus_rewards(adversarial_sequence_predictor),7,1000,-35.0
agent_PPO,adversarial_sequence_evader,7,1000,-35.0
agent_PPO,minus_rewards(adversarial_sequence_evader),7,1000,33.0
agent_PPO,incentivize_learning_rate,7,1000,3.0
agent_PPO,minus_rewards(incentivize_learning_rate),7,1000,-3.0
agent_PPO,backward_consciousness,6,1000,569.0
agent_PPO,minus_rewards(backward_consciousness),6,1000,-569.0
agent_PPO,deja_vu,6,1000,-201.0
agent_PPO,minus_rewards(deja_vu),6,1000,201.0
agent_PPO,false_memories,6,1000,-23.0
agent_PPO,minus_rewards(false_memories),6,1000,47.0
agent_PPO,ignore_rewards,6,1000,77.0
agent_PPO,minus_rewards(ignore_rewards),6,1000,-83.0
agent_PPO,ignore_rewards2,6,1000,-9.0
agent_PPO,minus_rewards(ignore_rewards2),6,1000,-999.0
agent_PPO,ignore_rewards3,6,1000,75.0
agent_PPO,minus_rewards(ignore_rewards3),6,1000,-1.0
agent_PPO,ignore_observations,6,1000,73.0
agent_PPO,minus_rewards(ignore_observations),6,1000,-33.0
agent_PPO,ignore_actions,6,1000,53.0
agent_PPO,minus_rewards(ignore_actions),6,1000,-83.0
agent_PPO,incentivize_zero,6,1000,-821.0
agent_PPO,minus_rewards(incentivize_zero),6,1000,825.0
agent_PPO,crying_baby,6,1000,4.0
agent_PPO,minus_rewards(crying_baby),6,1000,-6.0
agent_PPO,crying_baby_2,6,1000,-986.0
agent_PPO,minus_rewards(crying_baby_2),6,1000,986.0
agent_PPO,tempting_button,6,1000,-9.0
agent_PPO,minus_rewards(tempting_button),6,1000,-25.0
agent_PPO,tempting_button_variation,6,1000,131.0
agent_PPO,minus_rewards(tempting_button_variation),6,1000,-129.0
agent_PPO,third_action_forbidden,6,1000,-313.0
agent_PPO,minus_rewards(third_action_forbidden),6,1000,331.0
agent_PPO,delay_reactions,6,1000,79.0
agent_PPO,minus_rewards(delay_reactions),6,1000,-69.0
agent_PPO,delayed_rewards,6,1000,81.0
agent_PPO,minus_rewards(delayed_rewards),6,1000,-389.0
agent_PPO,repeater,6,1000,47.0
agent_PPO,minus_rewards(repeater),6,1000,-29.0
agent_PPO,after_images,6,1000,-5.0
agent_PPO,minus_rewards(after_images),6,1000,-1.0
agent_PPO,self_recognition,6,1000,16.0
agent_PPO,minus_rewards(self_recognition),6,1000,10.0
agent_PPO,limited_memory,6,1000,-309.0
agent_PPO,minus_rewards(limited_memory),6,1000,5.0
agent_PPO,censored_observation,6,1000,11.0
agent_PPO,minus_rewards(censored_observation),6,1000,3.0
agent_PPO,nth_reward_multiplied_by_n,6,1000,61.0
agent_PPO,minus_rewards(nth_reward_multiplied_by_n),6,1000,-79.0
agent_PPO,adversarial_sequence_predictor,6,1000,47.0
agent_PPO,minus_rewards(adversarial_sequence_predictor),6,1000,-69.0
agent_PPO,adversarial_sequence_evader,6,1000,-69.0
agent_PPO,minus_rewards(adversarial_sequence_evader),6,1000,47.0
agent_PPO,incentivize_learning_rate,6,1000,-19.0
agent_PPO,minus_rewards(incentivize_learning_rate),6,1000,23.0
agent_PPO,backward_consciousness,9,1000,349.0
agent_PPO,minus_rewards(backward_consciousness),9,1000,-349.0
agent_PPO,deja_vu,9,1000,671.0
agent_PPO,minus_rewards(deja_vu),9,1000,-671.0
agent_PPO,false_memories,9,1000,37.0
agent_PPO,minus_rewards(false_memories),9,1000,-31.0
agent_PPO,ignore_rewards,9,1000,3.0
agent_PPO,minus_rewards(ignore_rewards),9,1000,-29.0
agent_PPO,ignore_rewards2,9,1000,23.0
agent_PPO,minus_rewards(ignore_rewards2),9,1000,-999.0
agent_PPO,ignore_rewards3,9,1000,7.0
agent_PPO,minus_rewards(ignore_rewards3),9,1000,1.0
agent_PPO,ignore_observations,9,1000,-1.0
agent_PPO,minus_rewards(ignore_observations),9,1000,-17.0
agent_PPO,ignore_actions,9,1000,1.0
agent_PPO,minus_rewards(ignore_actions),9,1000,-37.0
agent_PPO,incentivize_zero,9,1000,-839.0
agent_PPO,minus_rewards(incentivize_zero),9,1000,839.0
agent_PPO,crying_baby,9,1000,-18.0
agent_PPO,minus_rewards(crying_baby),9,1000,36.0
agent_PPO,crying_baby_2,9,1000,-988.0
agent_PPO,minus_rewards(crying_baby_2),9,1000,984.0
agent_PPO,tempting_button,9,1000,-39.0
agent_PPO,minus_rewards(tempting_button),9,1000,-3.0
agent_PPO,tempting_button_variation,9,1000,119.0
agent_PPO,minus_rewards(tempting_button_variation),9,1000,-135.0
agent_PPO,third_action_forbidden,9,1000,-307.0
agent_PPO,minus_rewards(third_action_forbidden),9,1000,313.0
agent_PPO,delay_reactions,9,1000,1.0
agent_PPO,minus_rewards(delay_reactions),9,1000,-43.0
agent_PPO,delayed_rewards,9,1000,1.0
agent_PPO,minus_rewards(delayed_rewards),9,1000,-41.0
agent_PPO,repeater,9,1000,1.0
agent_PPO,minus_rewards(repeater),9,1000,-13.0
agent_PPO,after_images,9,1000,31.0
agent_PPO,minus_rewards(after_images),9,1000,-37.0
agent_PPO,self_recognition,9,1000,-28.0
agent_PPO,minus_rewards(self_recognition),9,1000,52.0
agent_PPO,limited_memory,9,1000,-93.0
agent_PPO,minus_rewards(limited_memory),9,1000,19.0
agent_PPO,censored_observation,9,1000,-5.0
agent_PPO,minus_rewards(censored_observation),9,1000,-13.0
agent_PPO,nth_reward_multiplied_by_n,9,1000,15.0
agent_PPO,minus_rewards(nth_reward_multiplied_by_n),9,1000,-37.0
agent_PPO,adversarial_sequence_predictor,9,1000,15.0
agent_PPO,minus_rewards(adversarial_sequence_predictor),9,1000,-9.0
agent_PPO,adversarial_sequence_evader,9,1000,-9.0
agent_PPO,minus_rewards(adversarial_sequence_evader),9,1000,15.0
agent_PPO,incentivize_learning_rate,9,1000,31.0
agent_PPO,minus_rewards(incentivize_learning_rate),9,1000,-31.0
reality_check(agent_PPO),backward_consciousness,7,1000,53.0
reality_check(agent_PPO),minus_rewards(backward_consciousness),7,1000,57.0
reality_check(agent_PPO),deja_vu,7,1000,53.0
reality_check(agent_PPO),minus_rewards(deja_vu),7,1000,57.0
reality_check(agent_PPO),false_memories,7,1000,45.0
reality_check(agent_PPO),minus_rewards(false_memories),7,1000,31.0
reality_check(agent_PPO),ignore_rewards,7,1000,41.0
reality_check(agent_PPO),minus_rewards(ignore_rewards),7,1000,27.0
reality_check(agent_PPO),ignore_rewards2,7,1000,53.0
reality_check(agent_PPO),minus_rewards(ignore_rewards2),7,1000,-999.0
reality_check(agent_PPO),ignore_rewards3,7,1000,25.0
reality_check(agent_PPO),minus_rewards(ignore_rewards3),7,1000,33.0
reality_check(agent_PPO),ignore_observations,7,1000,49.0
reality_check(agent_PPO),minus_rewards(ignore_observations),7,1000,5.0
reality_check(agent_PPO),ignore_actions,7,1000,51.0
reality_check(agent_PPO),minus_rewards(ignore_actions),7,1000,23.0
reality_check(agent_PPO),incentivize_zero,7,1000,-773.0
reality_check(agent_PPO),minus_rewards(incentivize_zero),7,1000,773.0
reality_check(agent_PPO),crying_baby,7,1000,6.0
reality_check(agent_PPO),minus_rewards(crying_baby),7,1000,-2.0
reality_check(agent_PPO),crying_baby_2,7,1000,-966.0
reality_check(agent_PPO),minus_rewards(crying_baby_2),7,1000,960.0
