agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IncentivizeLearningRate),1,1000000,880508.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),1,1000000,753884.0
reality_check(Q_learner),BackwardConsciousness,0,1000000,1000000.0
reality_check(Q_learner),minus_rewards(BackwardConsciousness),0,1000000,898276.0
reality_check(Q_learner),compose_envs(SimpleTrap,BackwardConsciousness),0,1000000,804398.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),0,1000000,983213.0
reality_check(Q_learner),compose_envs(NoPainNoGain,BackwardConsciousness),0,1000000,886613.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),0,1000000,757368.0
reality_check(Q_learner),FalseMemories,0,1000000,899116.0
reality_check(Q_learner),minus_rewards(FalseMemories),0,1000000,898278.0
reality_check(Q_learner),compose_envs(SimpleTrap,FalseMemories),0,1000000,808424.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),0,1000000,983224.0
reality_check(Q_learner),compose_envs(NoPainNoGain,FalseMemories),0,1000000,888241.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),0,1000000,757338.0
reality_check(Q_learner),IgnoreRewards,0,1000000,899116.0
reality_check(Q_learner),minus_rewards(IgnoreRewards),0,1000000,898272.0
reality_check(Q_learner),compose_envs(SimpleTrap,IgnoreRewards),0,1000000,808424.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),0,1000000,983191.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IgnoreRewards),0,1000000,888241.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),0,1000000,757368.0
reality_check(Q_learner),IgnoreRewards2,0,1000000,899120.0
reality_check(Q_learner),minus_rewards(IgnoreRewards2),0,1000000,898278.0
reality_check(Q_learner),compose_envs(SimpleTrap,IgnoreRewards2),0,1000000,808894.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),0,1000000,983213.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IgnoreRewards2),0,1000000,888327.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),0,1000000,757368.0
reality_check(Q_learner),IgnoreRewards3,0,1000000,111858.0
reality_check(Q_learner),minus_rewards(IgnoreRewards3),0,1000000,-100828.0
reality_check(Q_learner),compose_envs(SimpleTrap,IgnoreRewards3),0,1000000,361089.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),0,1000000,982641.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IgnoreRewards3),0,1000000,29102.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),0,1000000,760658.0
reality_check(Q_learner),IgnoreObservations,0,1000000,899110.0
reality_check(Q_learner),minus_rewards(IgnoreObservations),0,1000000,898260.0
reality_check(Q_learner),compose_envs(SimpleTrap,IgnoreObservations),0,1000000,788027.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),0,1000000,983191.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IgnoreObservations),0,1000000,884217.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),0,1000000,757368.0
reality_check(Q_learner),IgnoreActions,0,1000000,899122.0
reality_check(Q_learner),minus_rewards(IgnoreActions),0,1000000,898276.0
reality_check(Q_learner),compose_envs(SimpleTrap,IgnoreActions),0,1000000,808883.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),0,1000000,983202.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IgnoreActions),0,1000000,888302.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),0,1000000,757358.0
reality_check(Q_learner),IncentivizeZero,0,1000000,679088.0
reality_check(Q_learner),minus_rewards(IncentivizeZero),0,1000000,978680.0
reality_check(Q_learner),compose_envs(SimpleTrap,IncentivizeZero),0,1000000,559632.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),0,1000000,977695.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IncentivizeZero),0,1000000,612824.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),0,1000000,942243.0
reality_check(Q_learner),CryingBaby,0,1000000,144350.0
reality_check(Q_learner),minus_rewards(CryingBaby),0,1000000,212276.0
reality_check(Q_learner),compose_envs(SimpleTrap,CryingBaby),0,1000000,106080.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),0,1000000,983785.0
reality_check(Q_learner),compose_envs(NoPainNoGain,CryingBaby),0,1000000,17624.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),0,1000000,760978.0
reality_check(Q_learner),CryingBaby2,0,1000000,-900834.0
reality_check(Q_learner),minus_rewards(CryingBaby2),0,1000000,990188.0
reality_check(Q_learner),compose_envs(SimpleTrap,CryingBaby2),0,1000000,38064.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),0,1000000,986194.0
reality_check(Q_learner),compose_envs(NoPainNoGain,CryingBaby2),0,1000000,-19236.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),0,1000000,903808.0
reality_check(Q_learner),TemptingButton,0,1000000,-525052.0
reality_check(Q_learner),minus_rewards(TemptingButton),0,1000000,974518.0
reality_check(Q_learner),compose_envs(SimpleTrap,TemptingButton),0,1000000,82158.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),0,1000000,985996.0
reality_check(Q_learner),compose_envs(NoPainNoGain,TemptingButton),0,1000000,-12256.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),0,1000000,881228.0
reality_check(Q_learner),TemptingButtonVariation,0,1000000,199361.0
reality_check(Q_learner),minus_rewards(TemptingButtonVariation),0,1000000,699335.0
reality_check(Q_learner),compose_envs(SimpleTrap,TemptingButtonVariation),0,1000000,82158.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),0,1000000,985996.0
reality_check(Q_learner),compose_envs(NoPainNoGain,TemptingButtonVariation),0,1000000,-12256.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),0,1000000,881228.0
reality_check(Q_learner),ThirdActionForbidden,0,1000000,899118.0
reality_check(Q_learner),minus_rewards(ThirdActionForbidden),0,1000000,898278.0
reality_check(Q_learner),compose_envs(SimpleTrap,ThirdActionForbidden),0,1000000,808883.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),0,1000000,983213.0
reality_check(Q_learner),compose_envs(NoPainNoGain,ThirdActionForbidden),0,1000000,888327.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),0,1000000,757368.0
reality_check(Q_learner),ShiftedRewards,0,1000000,899116.0
reality_check(Q_learner),minus_rewards(ShiftedRewards),0,1000000,898272.0
reality_check(Q_learner),compose_envs(SimpleTrap,ShiftedRewards),0,1000000,808424.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),0,1000000,983191.0
reality_check(Q_learner),compose_envs(NoPainNoGain,ShiftedRewards),0,1000000,888241.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),0,1000000,757368.0
reality_check(Q_learner),DelayedRewards,0,1000000,899214.0
reality_check(Q_learner),minus_rewards(DelayedRewards),0,1000000,898278.0
reality_check(Q_learner),compose_envs(SimpleTrap,DelayedRewards),0,1000000,808883.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),0,1000000,983213.0
reality_check(Q_learner),compose_envs(NoPainNoGain,DelayedRewards),0,1000000,888327.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),0,1000000,757368.0
reality_check(Q_learner),Repeater,0,1000000,899118.0
reality_check(Q_learner),minus_rewards(Repeater),0,1000000,898278.0
reality_check(Q_learner),compose_envs(SimpleTrap,Repeater),0,1000000,808424.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,Repeater)),0,1000000,983213.0
reality_check(Q_learner),compose_envs(NoPainNoGain,Repeater),0,1000000,888327.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,Repeater)),0,1000000,757368.0
reality_check(Q_learner),AfterImages,0,1000000,899114.0
reality_check(Q_learner),minus_rewards(AfterImages),0,1000000,898272.0
reality_check(Q_learner),compose_envs(SimpleTrap,AfterImages),0,1000000,774986.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,AfterImages)),0,1000000,983469.0
reality_check(Q_learner),compose_envs(NoPainNoGain,AfterImages),0,1000000,881742.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),0,1000000,754049.0
reality_check(Q_learner),SelfRecognition,0,1000000,599362.0
reality_check(Q_learner),minus_rewards(SelfRecognition),0,1000000,601540.0
reality_check(Q_learner),compose_envs(SimpleTrap,SelfRecognition),0,1000000,484844.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),0,1000000,984115.0
reality_check(Q_learner),compose_envs(NoPainNoGain,SelfRecognition),0,1000000,321411.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),0,1000000,816068.0
reality_check(Q_learner),LimitedMemory,0,1000000,899120.0
reality_check(Q_learner),minus_rewards(LimitedMemory),0,1000000,898278.0
reality_check(Q_learner),compose_envs(SimpleTrap,LimitedMemory),0,1000000,808894.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),0,1000000,983213.0
reality_check(Q_learner),compose_envs(NoPainNoGain,LimitedMemory),0,1000000,888327.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),0,1000000,757368.0
reality_check(Q_learner),CensoredObservation,0,1000000,899092.0
reality_check(Q_learner),minus_rewards(CensoredObservation),0,1000000,898276.0
reality_check(Q_learner),compose_envs(SimpleTrap,CensoredObservation),0,1000000,802269.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),0,1000000,983213.0
reality_check(Q_learner),compose_envs(NoPainNoGain,CensoredObservation),0,1000000,886016.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),0,1000000,757368.0
reality_check(Q_learner),NthRewardMultipliedByN,0,1000000,899116.0
reality_check(Q_learner),minus_rewards(NthRewardMultipliedByN),0,1000000,898272.0
reality_check(Q_learner),compose_envs(SimpleTrap,NthRewardMultipliedByN),0,1000000,808424.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),0,1000000,983191.0
reality_check(Q_learner),compose_envs(NoPainNoGain,NthRewardMultipliedByN),0,1000000,888241.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),0,1000000,757368.0
reality_check(Q_learner),AdversarialSequencePredictor,0,1000000,39812.0
reality_check(Q_learner),minus_rewards(AdversarialSequencePredictor),0,1000000,-1000000.0
reality_check(Q_learner),compose_envs(SimpleTrap,AdversarialSequencePredictor),0,1000000,355265.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),0,1000000,983070.0
reality_check(Q_learner),compose_envs(NoPainNoGain,AdversarialSequencePredictor),0,1000000,18077.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),0,1000000,758328.0
reality_check(Q_learner),AdversarialSequenceEvader,0,1000000,-39812.0
reality_check(Q_learner),minus_rewards(AdversarialSequenceEvader),0,1000000,1000000.0
reality_check(Q_learner),compose_envs(SimpleTrap,AdversarialSequenceEvader),0,1000000,349294.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),0,1000000,983026.0
reality_check(Q_learner),compose_envs(NoPainNoGain,AdversarialSequenceEvader),0,1000000,19150.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),0,1000000,757208.0
reality_check(Q_learner),IncentivizeLearningRate,0,1000000,899120.0
reality_check(Q_learner),minus_rewards(IncentivizeLearningRate),0,1000000,898278.0
reality_check(Q_learner),compose_envs(SimpleTrap,IncentivizeLearningRate),0,1000000,808883.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),0,1000000,983213.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IncentivizeLearningRate),0,1000000,888327.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),0,1000000,757368.0
reality_check(Q_learner),BackwardConsciousness,3,1000000,904010.0
reality_check(Q_learner),minus_rewards(BackwardConsciousness),3,1000000,903756.0
reality_check(Q_learner),compose_envs(SimpleTrap,BackwardConsciousness),3,1000000,792758.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),3,1000000,984498.0
reality_check(Q_learner),compose_envs(NoPainNoGain,BackwardConsciousness),3,1000000,881030.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),3,1000000,765575.0
reality_check(Q_learner),FalseMemories,3,1000000,902720.0
reality_check(Q_learner),minus_rewards(FalseMemories),3,1000000,903758.0
reality_check(Q_learner),compose_envs(SimpleTrap,FalseMemories),3,1000000,801249.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),3,1000000,984498.0
reality_check(Q_learner),compose_envs(NoPainNoGain,FalseMemories),3,1000000,888575.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),3,1000000,767149.0
reality_check(Q_learner),IgnoreRewards,3,1000000,902718.0
reality_check(Q_learner),minus_rewards(IgnoreRewards),3,1000000,903758.0
reality_check(Q_learner),compose_envs(SimpleTrap,IgnoreRewards),3,1000000,801249.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),3,1000000,984498.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IgnoreRewards),3,1000000,888575.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),3,1000000,767149.0
reality_check(Q_learner),IgnoreRewards2,3,1000000,902720.0
reality_check(Q_learner),minus_rewards(IgnoreRewards2),3,1000000,903758.0
reality_check(Q_learner),compose_envs(SimpleTrap,IgnoreRewards2),3,1000000,801249.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),3,1000000,984498.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IgnoreRewards2),3,1000000,888575.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),3,1000000,767149.0
reality_check(Q_learner),IgnoreRewards3,3,1000000,98192.0
reality_check(Q_learner),minus_rewards(IgnoreRewards3),3,1000000,-95072.0
reality_check(Q_learner),compose_envs(SimpleTrap,IgnoreRewards3),3,1000000,360284.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),3,1000000,984333.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IgnoreRewards3),3,1000000,21232.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),3,1000000,764329.0
reality_check(Q_learner),IgnoreObservations,3,1000000,902716.0
reality_check(Q_learner),minus_rewards(IgnoreObservations),3,1000000,903756.0
reality_check(Q_learner),compose_envs(SimpleTrap,IgnoreObservations),3,1000000,770028.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),3,1000000,985728.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IgnoreObservations),3,1000000,877313.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),3,1000000,767149.0
reality_check(Q_learner),IgnoreActions,3,1000000,902720.0
reality_check(Q_learner),minus_rewards(IgnoreActions),3,1000000,903758.0
reality_check(Q_learner),compose_envs(SimpleTrap,IgnoreActions),3,1000000,801249.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),3,1000000,984498.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IgnoreActions),3,1000000,888575.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),3,1000000,767149.0
reality_check(Q_learner),IncentivizeZero,3,1000000,699006.0
reality_check(Q_learner),minus_rewards(IncentivizeZero),3,1000000,980440.0
reality_check(Q_learner),compose_envs(SimpleTrap,IncentivizeZero),3,1000000,43257.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),3,1000000,987214.0
reality_check(Q_learner),compose_envs(NoPainNoGain,IncentivizeZero),3,1000000,-58177.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),3,1000000,951835.0
reality_check(Q_learner),CryingBaby,3,1000000,153320.0
reality_check(Q_learner),minus_rewards(CryingBaby),3,1000000,204230.0
reality_check(Q_learner),compose_envs(SimpleTrap,CryingBaby),3,1000000,76823.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),3,1000000,981616.0
reality_check(Q_learner),compose_envs(NoPainNoGain,CryingBaby),3,1000000,35324.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),3,1000000,759258.0
reality_check(Q_learner),CryingBaby2,3,1000000,-899430.0
reality_check(Q_learner),minus_rewards(CryingBaby2),3,1000000,994912.0
reality_check(Q_learner),compose_envs(SimpleTrap,CryingBaby2),3,1000000,43231.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),3,1000000,987215.0
reality_check(Q_learner),compose_envs(NoPainNoGain,CryingBaby2),3,1000000,-17789.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),3,1000000,905829.0
reality_check(Q_learner),TemptingButton,3,1000000,975096.0
reality_check(Q_learner),minus_rewards(TemptingButton),3,1000000,-521088.0
reality_check(Q_learner),compose_envs(SimpleTrap,TemptingButton),3,1000000,820333.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),3,1000000,981693.0
reality_check(Q_learner),compose_envs(NoPainNoGain,TemptingButton),3,1000000,915980.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),3,1000000,644965.0
reality_check(Q_learner),TemptingButtonVariation,3,1000000,951874.0
reality_check(Q_learner),minus_rewards(TemptingButtonVariation),3,1000000,-48641.0
reality_check(Q_learner),compose_envs(SimpleTrap,TemptingButtonVariation),3,1000000,813436.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),3,1000000,983838.0
reality_check(Q_learner),compose_envs(NoPainNoGain,TemptingButtonVariation),3,1000000,892870.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),3,1000000,760840.0
reality_check(Q_learner),ThirdActionForbidden,3,1000000,902720.0
reality_check(Q_learner),minus_rewards(ThirdActionForbidden),3,1000000,903758.0
reality_check(Q_learner),compose_envs(SimpleTrap,ThirdActionForbidden),3,1000000,801249.0
reality_check(Q_learner),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),3,1000000,984498.0
reality_check(Q_learner),compose_envs(NoPainNoGain,ThirdActionForbidden),3,1000000,888575.0
reality_check(Q_learner),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),3,1000000,767149.0
