agent,env,seed,nsteps,reward
ConstantAgent,BackwardConsciousness,0,1000000,1000000.0
ConstantAgent,minus_rewards(BackwardConsciousness),0,1000000,-1000000.0
NaiveLearner,compose_envs(NoPainNoGain,AdversarialSequenceEvader),2,1000000,6700.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),2,1000000,669140.0
NaiveLearner,IncentivizeLearningRate,2,1000000,-1000000.0
NaiveLearner,minus_rewards(IncentivizeLearningRate),2,1000000,1000000.0
NaiveLearner,compose_envs(SimpleTrap,IncentivizeLearningRate),2,1000000,-11282.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),2,1000000,981303.0
NaiveLearner,compose_envs(NoPainNoGain,IncentivizeLearningRate),2,1000000,-29880.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),2,1000000,886096.0
NaiveLearner,BackwardConsciousness,4,1000000,1000000.0
NaiveLearner,minus_rewards(BackwardConsciousness),4,1000000,704316.0
NaiveLearner,compose_envs(SimpleTrap,BackwardConsciousness),4,1000000,13492.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),4,1000000,976736.0
NaiveLearner,compose_envs(NoPainNoGain,BackwardConsciousness),4,1000000,37088.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),4,1000000,662110.0
NaiveLearner,FalseMemories,4,1000000,722000.0
NaiveLearner,minus_rewards(FalseMemories),4,1000000,729838.0
NaiveLearner,compose_envs(SimpleTrap,FalseMemories),4,1000000,13514.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,FalseMemories)),4,1000000,976868.0
NaiveLearner,compose_envs(NoPainNoGain,FalseMemories),4,1000000,37028.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),4,1000000,662105.0
NaiveLearner,IgnoreRewards,4,1000000,1000000.0
NaiveLearner,minus_rewards(IgnoreRewards),4,1000000,704318.0
NaiveLearner,compose_envs(SimpleTrap,IgnoreRewards),4,1000000,13492.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),4,1000000,976736.0
NaiveLearner,compose_envs(NoPainNoGain,IgnoreRewards),4,1000000,37088.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),4,1000000,661965.0
NaiveLearner,IgnoreRewards2,4,1000000,838608.0
NaiveLearner,minus_rewards(IgnoreRewards2),4,1000000,-840.0
NaiveLearner,compose_envs(SimpleTrap,IgnoreRewards2),4,1000000,15362.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),4,1000000,976868.0
NaiveLearner,compose_envs(NoPainNoGain,IgnoreRewards2),4,1000000,42098.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),4,1000000,662375.0
NaiveLearner,IgnoreRewards3,4,1000000,1000000.0
NaiveLearner,minus_rewards(IgnoreRewards3),4,1000000,704318.0
NaiveLearner,compose_envs(SimpleTrap,IgnoreRewards3),4,1000000,13492.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),4,1000000,976736.0
NaiveLearner,compose_envs(NoPainNoGain,IgnoreRewards3),4,1000000,37088.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),4,1000000,661965.0
NaiveLearner,IgnoreObservations,4,1000000,1000000.0
NaiveLearner,minus_rewards(IgnoreObservations),4,1000000,704310.0
NaiveLearner,compose_envs(SimpleTrap,IgnoreObservations),4,1000000,13492.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),4,1000000,976876.0
NaiveLearner,compose_envs(NoPainNoGain,IgnoreObservations),4,1000000,37088.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),4,1000000,663307.0
NaiveLearner,IgnoreActions,4,1000000,1000000.0
NaiveLearner,minus_rewards(IgnoreActions),4,1000000,0.0
NaiveLearner,compose_envs(SimpleTrap,IgnoreActions),4,1000000,13492.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),4,1000000,976714.0
NaiveLearner,compose_envs(NoPainNoGain,IgnoreActions),4,1000000,37088.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),4,1000000,661565.0
NaiveLearner,IncentivizeZero,4,1000000,-969478.0
NaiveLearner,minus_rewards(IncentivizeZero),4,1000000,969478.0
NaiveLearner,compose_envs(SimpleTrap,IncentivizeZero),4,1000000,-7813.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),4,1000000,980757.0
NaiveLearner,compose_envs(NoPainNoGain,IncentivizeZero),4,1000000,-62460.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),4,1000000,873169.0
NaiveLearner,CryingBaby,4,1000000,-849514.0
NaiveLearner,minus_rewards(CryingBaby),4,1000000,-849758.0
NaiveLearner,compose_envs(SimpleTrap,CryingBaby),4,1000000,13745.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,CryingBaby)),4,1000000,976733.0
NaiveLearner,compose_envs(NoPainNoGain,CryingBaby),4,1000000,37488.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),4,1000000,520774.0
NaiveLearner,CryingBaby2,4,1000000,-986916.0
NaiveLearner,minus_rewards(CryingBaby2),4,1000000,986916.0
NaiveLearner,compose_envs(SimpleTrap,CryingBaby2),4,1000000,-10268.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),4,1000000,982049.0
NaiveLearner,compose_envs(NoPainNoGain,CryingBaby2),4,1000000,-31042.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),4,1000000,883052.0
NaiveLearner,TemptingButton,4,1000000,-425338.0
NaiveLearner,minus_rewards(TemptingButton),4,1000000,850238.0
NaiveLearner,compose_envs(SimpleTrap,TemptingButton),4,1000000,-2304.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,TemptingButton)),4,1000000,980454.0
NaiveLearner,compose_envs(NoPainNoGain,TemptingButton),4,1000000,-8332.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),4,1000000,805112.0
NaiveLearner,TemptingButtonVariation,4,1000000,177170.0
NaiveLearner,minus_rewards(TemptingButtonVariation),4,1000000,674988.0
NaiveLearner,compose_envs(SimpleTrap,TemptingButtonVariation),4,1000000,-2315.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),4,1000000,980729.0
NaiveLearner,compose_envs(NoPainNoGain,TemptingButtonVariation),4,1000000,-8462.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),4,1000000,817452.0
NaiveLearner,ThirdActionForbidden,4,1000000,851280.0
NaiveLearner,minus_rewards(ThirdActionForbidden),4,1000000,853038.0
NaiveLearner,compose_envs(SimpleTrap,ThirdActionForbidden),4,1000000,12777.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),4,1000000,977000.0
NaiveLearner,compose_envs(NoPainNoGain,ThirdActionForbidden),4,1000000,34968.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),4,1000000,673356.0
NaiveLearner,ShiftedRewards,4,1000000,999996.0
NaiveLearner,minus_rewards(ShiftedRewards),4,1000000,-999998.0
NaiveLearner,compose_envs(SimpleTrap,ShiftedRewards),4,1000000,13459.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),4,1000000,976890.0
NaiveLearner,compose_envs(NoPainNoGain,ShiftedRewards),4,1000000,36388.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),4,1000000,664525.0
NaiveLearner,DelayedRewards,4,1000000,999616.0
NaiveLearner,minus_rewards(DelayedRewards),4,1000000,704318.0
NaiveLearner,compose_envs(SimpleTrap,DelayedRewards),4,1000000,13492.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),4,1000000,976736.0
NaiveLearner,compose_envs(NoPainNoGain,DelayedRewards),4,1000000,37088.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),4,1000000,661965.0
NaiveLearner,Repeater,4,1000000,721200.0
NaiveLearner,minus_rewards(Repeater),4,1000000,728158.0
NaiveLearner,compose_envs(SimpleTrap,Repeater),4,1000000,13514.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,Repeater)),4,1000000,976879.0
NaiveLearner,compose_envs(NoPainNoGain,Repeater),4,1000000,36788.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,Repeater)),4,1000000,662425.0
NaiveLearner,AfterImages,4,1000000,1000000.0
NaiveLearner,minus_rewards(AfterImages),4,1000000,491388.0
NaiveLearner,compose_envs(SimpleTrap,AfterImages),4,1000000,13481.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,AfterImages)),4,1000000,976805.0
NaiveLearner,compose_envs(NoPainNoGain,AfterImages),4,1000000,26948.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,AfterImages)),4,1000000,662297.0
NaiveLearner,SelfRecognition,4,1000000,569376.0
NaiveLearner,minus_rewards(SelfRecognition),4,1000000,566716.0
NaiveLearner,compose_envs(SimpleTrap,SelfRecognition),4,1000000,4461.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,SelfRecognition)),4,1000000,978741.0
NaiveLearner,compose_envs(NoPainNoGain,SelfRecognition),4,1000000,14818.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,SelfRecognition)),4,1000000,737775.0
NaiveLearner,LimitedMemory,4,1000000,849760.0
NaiveLearner,minus_rewards(LimitedMemory),4,1000000,854558.0
NaiveLearner,compose_envs(SimpleTrap,LimitedMemory),4,1000000,15384.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,LimitedMemory)),4,1000000,976780.0
NaiveLearner,compose_envs(NoPainNoGain,LimitedMemory),4,1000000,42218.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,LimitedMemory)),4,1000000,661875.0
NaiveLearner,CensoredObservation,4,1000000,722334.0
NaiveLearner,minus_rewards(CensoredObservation),4,1000000,726386.0
NaiveLearner,compose_envs(SimpleTrap,CensoredObservation),4,1000000,13448.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,CensoredObservation)),4,1000000,976744.0
NaiveLearner,compose_envs(NoPainNoGain,CensoredObservation),4,1000000,36788.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,CensoredObservation)),4,1000000,662087.0
NaiveLearner,NthRewardMultipliedByN,4,1000000,999972.0
NaiveLearner,minus_rewards(NthRewardMultipliedByN),4,1000000,704318.0
NaiveLearner,compose_envs(SimpleTrap,NthRewardMultipliedByN),4,1000000,13492.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,NthRewardMultipliedByN)),4,1000000,976736.0
NaiveLearner,compose_envs(NoPainNoGain,NthRewardMultipliedByN),4,1000000,37088.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,NthRewardMultipliedByN)),4,1000000,661965.0
NaiveLearner,AdversarialSequencePredictor,4,1000000,999458.0
NaiveLearner,minus_rewards(AdversarialSequencePredictor),4,1000000,-1000000.0
NaiveLearner,compose_envs(SimpleTrap,AdversarialSequencePredictor),4,1000000,2822.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,AdversarialSequencePredictor)),4,1000000,977022.0
NaiveLearner,compose_envs(NoPainNoGain,AdversarialSequencePredictor),4,1000000,6768.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequencePredictor)),4,1000000,665774.0
NaiveLearner,AdversarialSequenceEvader,4,1000000,-999458.0
NaiveLearner,minus_rewards(AdversarialSequenceEvader),4,1000000,1000000.0
NaiveLearner,compose_envs(SimpleTrap,AdversarialSequenceEvader),4,1000000,2767.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,AdversarialSequenceEvader)),4,1000000,977242.0
NaiveLearner,compose_envs(NoPainNoGain,AdversarialSequenceEvader),4,1000000,6568.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,AdversarialSequenceEvader)),4,1000000,666573.0
NaiveLearner,IncentivizeLearningRate,4,1000000,-1000000.0
NaiveLearner,minus_rewards(IncentivizeLearningRate),4,1000000,1000000.0
NaiveLearner,compose_envs(SimpleTrap,IncentivizeLearningRate),4,1000000,-10345.0
NaiveLearner,minus_rewards(compose_envs(SimpleTrap,IncentivizeLearningRate)),4,1000000,982247.0
NaiveLearner,compose_envs(NoPainNoGain,IncentivizeLearningRate),4,1000000,-31182.0
NaiveLearner,minus_rewards(compose_envs(NoPainNoGain,IncentivizeLearningRate)),4,1000000,887015.0
reality_check(NaiveLearner),BackwardConsciousness,1,1000000,851352.0
reality_check(NaiveLearner),minus_rewards(BackwardConsciousness),1,1000000,848996.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,BackwardConsciousness),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,BackwardConsciousness)),1,1000000,976630.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,BackwardConsciousness),1,1000000,40641.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,BackwardConsciousness)),1,1000000,662178.0
reality_check(NaiveLearner),FalseMemories,1,1000000,851360.0
reality_check(NaiveLearner),minus_rewards(FalseMemories),1,1000000,849000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,FalseMemories),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,FalseMemories)),1,1000000,976605.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,FalseMemories),1,1000000,41081.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,FalseMemories)),1,1000000,662166.0
reality_check(NaiveLearner),IgnoreRewards,1,1000000,851356.0
reality_check(NaiveLearner),minus_rewards(IgnoreRewards),1,1000000,-1000000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreRewards),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards)),1,1000000,976605.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreRewards),1,1000000,41081.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards)),1,1000000,662166.0
reality_check(NaiveLearner),IgnoreRewards2,1,1000000,851360.0
reality_check(NaiveLearner),minus_rewards(IgnoreRewards2),1,1000000,849000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreRewards2),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards2)),1,1000000,976605.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreRewards2),1,1000000,41081.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards2)),1,1000000,662166.0
reality_check(NaiveLearner),IgnoreRewards3,1,1000000,999998.0
reality_check(NaiveLearner),minus_rewards(IgnoreRewards3),1,1000000,-1000000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreRewards3),1,1000000,9263.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreRewards3)),1,1000000,977551.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreRewards3),1,1000000,35731.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreRewards3)),1,1000000,663226.0
reality_check(NaiveLearner),IgnoreObservations,1,1000000,851346.0
reality_check(NaiveLearner),minus_rewards(IgnoreObservations),1,1000000,848982.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreObservations),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreObservations)),1,1000000,976707.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreObservations),1,1000000,40171.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreObservations)),1,1000000,662085.0
reality_check(NaiveLearner),IgnoreActions,1,1000000,851360.0
reality_check(NaiveLearner),minus_rewards(IgnoreActions),1,1000000,849000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IgnoreActions),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IgnoreActions)),1,1000000,976605.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IgnoreActions),1,1000000,41081.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IgnoreActions)),1,1000000,662166.0
reality_check(NaiveLearner),IncentivizeZero,1,1000000,-968360.0
reality_check(NaiveLearner),minus_rewards(IncentivizeZero),1,1000000,968360.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,IncentivizeZero),1,1000000,2858.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,IncentivizeZero)),1,1000000,973882.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,IncentivizeZero),1,1000000,-58572.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,IncentivizeZero)),1,1000000,836192.0
reality_check(NaiveLearner),CryingBaby,1,1000000,-843920.0
reality_check(NaiveLearner),minus_rewards(CryingBaby),1,1000000,31568.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,CryingBaby),1,1000000,-10878.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,CryingBaby)),1,1000000,980774.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,CryingBaby),1,1000000,25161.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby)),1,1000000,488532.0
reality_check(NaiveLearner),CryingBaby2,1,1000000,-985992.0
reality_check(NaiveLearner),minus_rewards(CryingBaby2),1,1000000,985992.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,CryingBaby2),1,1000000,-12528.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,CryingBaby2)),1,1000000,982303.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,CryingBaby2),1,1000000,-29739.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,CryingBaby2)),1,1000000,880467.0
reality_check(NaiveLearner),TemptingButton,1,1000000,960956.0
reality_check(NaiveLearner),minus_rewards(TemptingButton),1,1000000,-533922.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,TemptingButton),1,1000000,10990.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,TemptingButton)),1,1000000,973250.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,TemptingButton),1,1000000,42341.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,TemptingButton)),1,1000000,495360.0
reality_check(NaiveLearner),TemptingButtonVariation,1,1000000,924496.0
reality_check(NaiveLearner),minus_rewards(TemptingButtonVariation),1,1000000,-74318.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,TemptingButtonVariation),1,1000000,10990.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,TemptingButtonVariation)),1,1000000,977672.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,TemptingButtonVariation),1,1000000,40531.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,TemptingButtonVariation)),1,1000000,662080.0
reality_check(NaiveLearner),ThirdActionForbidden,1,1000000,-1000000.0
reality_check(NaiveLearner),minus_rewards(ThirdActionForbidden),1,1000000,1000000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,ThirdActionForbidden),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,ThirdActionForbidden)),1,1000000,982490.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,ThirdActionForbidden),1,1000000,-30059.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,ThirdActionForbidden)),1,1000000,885256.0
reality_check(NaiveLearner),ShiftedRewards,1,1000000,851356.0
reality_check(NaiveLearner),minus_rewards(ShiftedRewards),1,1000000,-1000000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,ShiftedRewards),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,ShiftedRewards)),1,1000000,976605.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,ShiftedRewards),1,1000000,41081.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,ShiftedRewards)),1,1000000,662166.0
reality_check(NaiveLearner),DelayedRewards,1,1000000,851360.0
reality_check(NaiveLearner),minus_rewards(DelayedRewards),1,1000000,849000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,DelayedRewards),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,DelayedRewards)),1,1000000,976605.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,DelayedRewards),1,1000000,41081.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,DelayedRewards)),1,1000000,662166.0
reality_check(NaiveLearner),Repeater,1,1000000,851358.0
reality_check(NaiveLearner),minus_rewards(Repeater),1,1000000,849000.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,Repeater),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,Repeater)),1,1000000,976605.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,Repeater),1,1000000,41081.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,Repeater)),1,1000000,662166.0
reality_check(NaiveLearner),AfterImages,1,1000000,851344.0
reality_check(NaiveLearner),minus_rewards(AfterImages),1,1000000,848988.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,AfterImages),1,1000000,-12759.0
reality_check(NaiveLearner),minus_rewards(compose_envs(SimpleTrap,AfterImages)),1,1000000,976774.0
reality_check(NaiveLearner),compose_envs(NoPainNoGain,AfterImages),1,1000000,38321.0
reality_check(NaiveLearner),minus_rewards(compose_envs(NoPainNoGain,AfterImages)),1,1000000,662174.0
reality_check(NaiveLearner),SelfRecognition,1,1000000,567036.0
reality_check(NaiveLearner),minus_rewards(SelfRecognition),1,1000000,566740.0
reality_check(NaiveLearner),compose_envs(SimpleTrap,SelfRecognition),1,1000000,-5059.0
